function,samples,percent,x,y,width,height
core::hash::sip::u8to64_le,3,0.11,5.1608%,117,0.1060%,15
core::ptr::copy_nonoverlapping,3,0.11,5.1608%,101,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,5.1608%,85,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,5.1608%,69,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,5.1608%,53,0.1060%,15
core::hash::sip::u8to64_le,5,0.18,5.1255%,149,0.1767%,15
core::slice::<impl [T]>::get_unchecked,1,0.04,5.2669%,133,0.0353%,15
<usize as core::slice::index::SliceIndex<[T]>>::get_unchecked,1,0.04,5.2669%,117,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,5.2669%,101,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,5.2669%,85,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,5.2669%,69,0.0353%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,9,0.32,5.0194%,165,0.3181%,15
core::ptr::copy_nonoverlapping,1,0.04,5.3022%,149,0.0353%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,1,0.04,5.3022%,133,0.0353%,15
core::ptr::copy_nonoverlapping,1,0.04,5.3022%,117,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,5.3022%,101,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,5.3022%,85,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,5.3022%,69,0.0353%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write_str,2,0.07,5.3376%,165,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,5.3376%,149,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,5.3376%,133,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,5.3376%,117,0.0707%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,3,0.11,5.4083%,133,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,5.4083%,117,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,5.4083%,101,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,5.4083%,85,0.1060%,15
<alloc::string::String as core::hash::Hash>::hash,18,0.64,4.9841%,245,0.6363%,15
core::hash::impls::<impl core::hash::Hash for str>::hash,17,0.60,5.0194%,229,0.6009%,15
<std::hash::random::DefaultHasher as core::hash::Hasher>::write_str,17,0.60,5.0194%,213,0.6009%,15
<core::hash::sip::SipHasher13 as core::hash::Hasher>::write_str,17,0.60,5.0194%,197,0.6009%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write_str,17,0.60,5.0194%,181,0.6009%,15
core::hash::Hasher::write_u8,6,0.21,5.4083%,165,0.2121%,15
<core::hash::sip::Hasher<S> as core::hash::Hasher>::write,6,0.21,5.4083%,149,0.2121%,15
core::cmp::min,3,0.11,5.5143%,133,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,5.5143%,117,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,5.5143%,101,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,5.5143%,85,0.1060%,15
"serde_json::map::Map<alloc::string::String,serde_json::value::Value>::insert",136,4.81,0.9191%,341,4.8074%,15
"indexmap::map::IndexMap<K,V,S>::insert",136,4.81,0.9191%,325,4.8074%,15
"indexmap::map::IndexMap<K,V,S>::insert_full",133,4.70,1.0251%,309,4.7013%,15
"indexmap::map::IndexMap<K,V,S>::hash",45,1.59,4.1357%,293,1.5907%,15
core::hash::BuildHasher::hash_one,44,1.56,4.1711%,277,1.5553%,15
core::hash::impls::<impl core::hash::Hash for &T>::hash,21,0.74,4.9841%,261,0.7423%,15
core::hash::impls::<impl core::hash::Hash for &T>::hash,3,0.11,5.6204%,245,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,5.6204%,229,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,5.6204%,213,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,5.6204%,197,0.1060%,15
<alloc::string::String as core::ops::deref::Deref>::deref,2,0.07,5.7264%,293,0.0707%,15
<alloc::string::String as core::ops::deref::Deref>::deref,2,0.07,5.7264%,277,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,5.7264%,261,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,5.7264%,245,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,5.7264%,229,0.0707%,15
"alloc::vec::Vec<T,A>::with_capacity_in",3,0.11,5.7971%,197,0.1060%,15
"alloc::raw_vec::RawVec<T,A>::with_capacity_in",3,0.11,5.7971%,181,0.1060%,15
alloc::raw_vec::RawVecInner<A>::with_capacity_in,3,0.11,5.7971%,165,0.1060%,15
alloc::raw_vec::RawVecInner<A>::try_allocate_in,3,0.11,5.7971%,149,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,5.7971%,133,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,5.7971%,117,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,5.7971%,101,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,5.9031%,165,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,5.9031%,149,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,5.9031%,133,0.1060%,15
serde_core::ser::impls::<impl serde_core::ser::Serialize for alloc::string::String>::serialize,11,0.39,5.7264%,309,0.3888%,15
<serde_json::value::ser::Serializer as serde_core::ser::Serializer>::serialize_str,9,0.32,5.7971%,293,0.3181%,15
alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned,9,0.32,5.7971%,277,0.3181%,15
alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned,9,0.32,5.7971%,261,0.3181%,15
alloc::slice::<impl [T]>::to_vec,9,0.32,5.7971%,245,0.3181%,15
alloc::slice::<impl [T]>::to_vec_in,9,0.32,5.7971%,229,0.3181%,15
<T as alloc::slice::<impl [T]>::to_vec_in::ConvertVec>::to_vec,9,0.32,5.7971%,213,0.3181%,15
core::ptr::const_ptr::<impl *const T>::copy_to_nonoverlapping,6,0.21,5.9031%,197,0.2121%,15
core::ptr::copy_nonoverlapping,6,0.21,5.9031%,181,0.2121%,15
core::ptr::copy_nonoverlapping::precondition_check,3,0.11,6.0092%,165,0.1060%,15
core::ub_checks::maybe_is_nonoverlapping,3,0.11,6.0092%,149,0.1060%,15
core::ptr::copy_nonoverlapping::precondition_check,3,0.11,6.0092%,133,0.1060%,15
core::ub_checks::maybe_is_nonoverlapping,3,0.11,6.0092%,117,0.1060%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,3,0.11,6.0092%,101,0.1060%,15
backtrace::backtrace::trace_unsynchronized,3,0.11,6.0092%,85,0.1060%,15
backtrace::backtrace::libunwind::trace,3,0.11,6.0092%,69,0.1060%,15
serde_core::ser::impls::<impl serde_core::ser::Serialize for core::option::Option<T>>::serialize,1,0.04,6.1152%,309,0.0353%,15
<serde_json::value::ser::Serializer as serde_core::ser::Serializer>::serialize_some,1,0.04,6.1152%,293,0.0353%,15
serde_core::ser::impls::<impl serde_core::ser::Serialize for alloc::string::String>::serialize,1,0.04,6.1152%,277,0.0353%,15
<serde_json::value::ser::Serializer as serde_core::ser::Serializer>::serialize_str,1,0.04,6.1152%,261,0.0353%,15
alloc::str::<impl alloc::borrow::ToOwned for str>::to_owned,1,0.04,6.1152%,245,0.0353%,15
alloc::slice::<impl alloc::borrow::ToOwned for [T]>::to_owned,1,0.04,6.1152%,229,0.0353%,15
alloc::slice::<impl [T]>::to_vec,1,0.04,6.1152%,213,0.0353%,15
alloc::slice::<impl [T]>::to_vec_in,1,0.04,6.1152%,197,0.0353%,15
<T as alloc::slice::<impl [T]>::to_vec_in::ConvertVec>::to_vec,1,0.04,6.1152%,181,0.0353%,15
"alloc::vec::Vec<T,A>::with_capacity_in",1,0.04,6.1152%,165,0.0353%,15
"alloc::raw_vec::RawVec<T,A>::with_capacity_in",1,0.04,6.1152%,149,0.0353%,15
alloc::raw_vec::RawVecInner<A>::with_capacity_in,1,0.04,6.1152%,133,0.0353%,15
alloc::raw_vec::RawVecInner<A>::try_allocate_in,1,0.04,6.1152%,117,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,6.1152%,101,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,6.1152%,85,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,6.1152%,69,0.0353%,15
serde_core::ser::impls::<impl serde_core::ser::Serialize for &T>::serialize,13,0.46,5.7264%,325,0.4595%,15
serde_core::ser::impls::<impl serde_core::ser::Serialize for u64>::serialize,1,0.04,6.1506%,309,0.0353%,15
<serde_json::value::ser::Serializer as serde_core::ser::Serializer>::serialize_u64,1,0.04,6.1506%,293,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,6.1506%,277,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,6.1506%,261,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,6.1506%,245,0.0353%,15
<serde_json::value::ser::SerializeMap as serde_core::ser::SerializeMap>::serialize_value,154,5.44,0.8130%,357,5.4436%,15
serde_json::value::to_value,15,0.53,5.7264%,341,0.5302%,15
serde_json::value::to_value,2,0.07,6.1859%,325,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,6.1859%,309,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,6.1859%,293,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,6.1859%,277,0.0707%,15
<serde_json::value::ser::SerializeMap as serde_core::ser::SerializeStruct>::serialize_field,174,6.15,0.1414%,389,6.1506%,15
serde_core::ser::SerializeMap::serialize_entry,174,6.15,0.1414%,373,6.1506%,15
serde_core::ser::SerializeMap::serialize_entry,1,0.04,6.2566%,357,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,6.2566%,341,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,6.2566%,325,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,6.2566%,309,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,6.2920%,357,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,6.2920%,341,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,6.2920%,325,0.0353%,15
<std::hash::random::RandomState as core::default::Default>::default,1,0.04,6.3273%,325,0.0353%,15
std::hash::random::RandomState::new,1,0.04,6.3273%,309,0.0353%,15
std::thread::local::LocalKey<T>::with,1,0.04,6.3273%,293,0.0353%,15
std::thread::local::LocalKey<T>::try_with,1,0.04,6.3273%,277,0.0353%,15
core::ops::function::FnOnce::call_once,1,0.04,6.3273%,261,0.0353%,15
std::hash::random::RandomState::new::KEYS::{{constant}}::{{closure}},1,0.04,6.3273%,245,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,6.3273%,229,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,6.3273%,213,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,6.3273%,197,0.0353%,15
alloc::vec::Vec<T>::with_capacity,1,0.04,6.3627%,293,0.0353%,15
"alloc::vec::Vec<T,A>::with_capacity_in",1,0.04,6.3627%,277,0.0353%,15
"alloc::raw_vec::RawVec<T,A>::with_capacity_in",1,0.04,6.3627%,261,0.0353%,15
alloc::raw_vec::RawVecInner<A>::with_capacity_in,1,0.04,6.3627%,245,0.0353%,15
alloc::raw_vec::RawVecInner<A>::try_allocate_in,1,0.04,6.3627%,229,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,6.3627%,213,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,6.3627%,197,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,6.3627%,181,0.0353%,15
hashbrown::raw::RawTableInner::ctrl_slice,1,0.04,6.3980%,213,0.0353%,15
core::slice::raw::from_raw_parts_mut,1,0.04,6.3980%,197,0.0353%,15
core::slice::raw::from_raw_parts_mut,1,0.04,6.3980%,181,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,6.3980%,165,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,6.3980%,149,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,6.3980%,133,0.0353%,15
hashbrown::raw::RawTableInner::fallible_with_capacity,1,0.04,6.4334%,213,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,6.4334%,197,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,6.4334%,181,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,6.4334%,165,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,6.4687%,197,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,6.4687%,181,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,6.4687%,165,0.0353%,15
hashbrown::raw::RawTableInner::new_uninitialized,2,0.07,6.5041%,197,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,6.5041%,181,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,6.5041%,165,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,6.5041%,149,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,6.5748%,181,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,6.5748%,165,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,6.5748%,149,0.0707%,15
profile_encode::_::<impl serde_core::ser::Serialize for profile_encode::GitHubRepo>::serialize,186,6.57,0.1060%,405,6.5748%,15
<serde_json::value::ser::Serializer as serde_core::ser::Serializer>::serialize_struct,11,0.39,6.2920%,389,0.3888%,15
<serde_json::value::ser::Serializer as serde_core::ser::Serializer>::serialize_map,11,0.39,6.2920%,373,0.3888%,15
"serde_json::map::Map<alloc::string::String,serde_json::value::Value>::with_capacity",10,0.35,6.3273%,357,0.3535%,15
"indexmap::map::IndexMap<K,V>::with_capacity",10,0.35,6.3273%,341,0.3535%,15
"indexmap::map::IndexMap<K,V,S>::with_capacity_and_hasher",9,0.32,6.3627%,325,0.3181%,15
"indexmap::inner::Core<K,V>::with_capacity",9,0.32,6.3627%,309,0.3181%,15
hashbrown::table::HashTable<T>::with_capacity,8,0.28,6.3980%,293,0.2828%,15
hashbrown::raw::RawTable<T>::with_capacity,8,0.28,6.3980%,277,0.2828%,15
"hashbrown::raw::RawTable<T,A>::with_capacity_in",8,0.28,6.3980%,261,0.2828%,15
hashbrown::raw::RawTableInner::with_capacity,8,0.28,6.3980%,245,0.2828%,15
hashbrown::raw::RawTableInner::fallible_with_capacity,8,0.28,6.3980%,229,0.2828%,15
hashbrown::raw::RawTableInner::new_uninitialized,6,0.21,6.4687%,213,0.2121%,15
hashbrown::raw::TableLayout::calculate_layout_for,3,0.11,6.5748%,197,0.1060%,15
core::alloc::layout::Layout::from_size_align_unchecked,1,0.04,6.6455%,181,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,6.6455%,165,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,6.6455%,149,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,6.6455%,133,0.0353%,15
serde_json::value::to_value,187,6.61,0.1060%,597,6.6101%,15
serde_core::ser::impls::<impl serde_core::ser::Serialize for &T>::serialize,187,6.61,0.1060%,581,6.6101%,15
serde_core::ser::impls::<impl serde_core::ser::Serialize for alloc::vec::Vec<T>>::serialize,187,6.61,0.1060%,565,6.6101%,15
serde_core::ser::Serializer::collect_seq,187,6.61,0.1060%,549,6.6101%,15
core::iter::traits::iterator::Iterator::try_for_each,187,6.61,0.1060%,533,6.6101%,15
core::iter::traits::iterator::Iterator::try_fold,187,6.61,0.1060%,517,6.6101%,15
core::iter::traits::iterator::Iterator::try_for_each::call::{{closure}},187,6.61,0.1060%,501,6.6101%,15
serde_core::ser::Serializer::collect_seq::{{closure}},187,6.61,0.1060%,485,6.6101%,15
<serde_json::value::ser::SerializeVec as serde_core::ser::SerializeSeq>::serialize_element,187,6.61,0.1060%,469,6.6101%,15
serde_json::value::to_value,187,6.61,0.1060%,453,6.6101%,15
serde_core::ser::impls::<impl serde_core::ser::Serialize for &T>::serialize,187,6.61,0.1060%,437,6.6101%,15
serde_core::ser::impls::<impl serde_core::ser::Serialize for &T>::serialize,187,6.61,0.1060%,421,6.6101%,15
serde_core::ser::impls::<impl serde_core::ser::Serialize for &T>::serialize,1,0.04,6.6808%,405,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,6.6808%,389,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,6.6808%,373,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,6.6808%,357,0.0353%,15
hashbrown::raw::RawTableInner::drop_elements,1,0.04,6.7162%,357,0.0353%,15
hashbrown::raw::Bucket<T>::drop,1,0.04,6.7162%,341,0.0353%,15
core::ptr::mut_ptr::<impl *mut T>::drop_in_place,1,0.04,6.7162%,325,0.0353%,15
"core::ptr::drop_in_place<(serde_toon::encode::NumberKey,alloc::vec::Vec<u8>)>",1,0.04,6.7162%,309,0.0353%,15
core::ptr::drop_in_place<alloc::vec::Vec<u8>>,1,0.04,6.7162%,293,0.0353%,15
core::ptr::drop_in_place<alloc::raw_vec::RawVec<u8>>,1,0.04,6.7162%,277,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,6.7162%,261,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,6.7162%,245,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,6.7162%,229,0.0353%,15
"core::ptr::drop_in_place<std::collections::hash::map::HashMap<char,std::collections::hash::map::HashMap<serde_toon::encode::NumberKey,alloc::vec::Vec<u8>>>>",14,0.49,6.7162%,581,0.4949%,15
"core::ptr::drop_in_place<hashbrown::map::HashMap<char,std::collections::hash::map::HashMap<serde_toon::encode::NumberKey,alloc::vec::Vec<u8>>,std::hash::random::RandomState>>",14,0.49,6.7162%,565,0.4949%,15
"core::ptr::drop_in_place<hashbrown::raw::RawTable<(char,std::collections::hash::map::HashMap<serde_toon::encode::NumberKey,alloc::vec::Vec<u8>>)>>",14,0.49,6.7162%,549,0.4949%,15
"<hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop",14,0.49,6.7162%,533,0.4949%,15
hashbrown::raw::RawTableInner::drop_inner_table,14,0.49,6.7162%,517,0.4949%,15
hashbrown::raw::RawTableInner::drop_elements,14,0.49,6.7162%,501,0.4949%,15
hashbrown::raw::Bucket<T>::drop,14,0.49,6.7162%,485,0.4949%,15
core::ptr::mut_ptr::<impl *mut T>::drop_in_place,14,0.49,6.7162%,469,0.4949%,15
"core::ptr::drop_in_place<(char,std::collections::hash::map::HashMap<serde_toon::encode::NumberKey,alloc::vec::Vec<u8>>)>",14,0.49,6.7162%,453,0.4949%,15
"core::ptr::drop_in_place<std::collections::hash::map::HashMap<serde_toon::encode::NumberKey,alloc::vec::Vec<u8>>>",14,0.49,6.7162%,437,0.4949%,15
"core::ptr::drop_in_place<hashbrown::map::HashMap<serde_toon::encode::NumberKey,alloc::vec::Vec<u8>,std::hash::random::RandomState>>",14,0.49,6.7162%,421,0.4949%,15
"core::ptr::drop_in_place<hashbrown::raw::RawTable<(serde_toon::encode::NumberKey,alloc::vec::Vec<u8>)>>",14,0.49,6.7162%,405,0.4949%,15
"<hashbrown::raw::RawTable<T,A> as core::ops::drop::Drop>::drop",14,0.49,6.7162%,389,0.4949%,15
hashbrown::raw::RawTableInner::drop_inner_table,14,0.49,6.7162%,373,0.4949%,15
hashbrown::raw::RawTableInner::free_buckets,13,0.46,6.7515%,357,0.4595%,15
<alloc::alloc::Global as core::alloc::Allocator>::deallocate,13,0.46,6.7515%,341,0.4595%,15
alloc::alloc::dealloc,13,0.46,6.7515%,325,0.4595%,15
_open$NOCANCEL,13,0.46,6.7515%,309,0.4595%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,13,0.46,6.7515%,293,0.4595%,15
backtrace::backtrace::trace_unsynchronized,13,0.46,6.7515%,277,0.4595%,15
backtrace::backtrace::libunwind::trace,13,0.46,6.7515%,261,0.4595%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,7.2110%,325,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,7.2110%,309,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,7.2110%,293,0.0353%,15
<hashbrown::raw::RawIter<T> as core::iter::traits::iterator::Iterator>::next,2,0.07,7.2110%,341,0.0707%,15
hashbrown::raw::RawIterRange<T>::next_impl,1,0.04,7.2464%,325,0.0353%,15
hashbrown::control::group::neon::Group::match_full,1,0.04,7.2464%,309,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,7.2464%,293,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,7.2464%,277,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,7.2464%,261,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,7.2817%,309,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,7.2817%,293,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,7.2817%,277,0.0353%,15
core::ptr::drop_in_place<smol_str::Repr>,1,0.04,7.3171%,277,0.0353%,15
core::ptr::drop_in_place<alloc::sync::Arc<str>>,1,0.04,7.3171%,261,0.0353%,15
"<alloc::sync::Arc<T,A> as core::ops::drop::Drop>::drop",1,0.04,7.3171%,245,0.0353%,15
"alloc::sync::Arc<T,A>::drop_slow",1,0.04,7.3171%,229,0.0353%,15
"core::ptr::drop_in_place<alloc::sync::Weak<str,&alloc::alloc::Global>>",1,0.04,7.3171%,213,0.0353%,15
"core::ptr::drop_in_place<alloc::sync::Weak<str,&alloc::alloc::Global>>",1,0.04,7.3171%,197,0.0353%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,1,0.04,7.3171%,181,0.0353%,15
backtrace::backtrace::trace_unsynchronized,1,0.04,7.3171%,165,0.0353%,15
backtrace::backtrace::libunwind::trace,1,0.04,7.3171%,149,0.0353%,15
hashbrown::raw::RawTableInner::drop_elements,6,0.21,7.2110%,357,0.2121%,15
hashbrown::raw::Bucket<T>::drop,4,0.14,7.2817%,341,0.1414%,15
core::ptr::mut_ptr::<impl *mut T>::drop_in_place,4,0.14,7.2817%,325,0.1414%,15
"core::ptr::drop_in_place<(smol_str::SmolStr,(bool,bool))>",3,0.11,7.3171%,309,0.1060%,15
core::ptr::drop_in_place<smol_str::SmolStr>,3,0.11,7.3171%,293,0.1060%,15
core::ptr::drop_in_place<smol_str::SmolStr>,2,0.07,7.3524%,277,0.0707%,15
<pprof::backtrace::backtrace_rs::Trace as pprof::backtrace::Trace>::trace,2,0.07,7.3524%,261,0.0707%,15
backtrace::backtrace::trace_unsynchronized,2,0.07,7.3524%,245,0.0707%,15
backtrace::backtrace::libunwind::trace,2,0.07,7.3524%,229,0.0707%,15
"core::ptr::drop_in_place<std::collections::hash::map::HashMap<char,std::collections::hash::map::HashMap<smol_str::SmolStr,(bool,bool)>>>",455,16.08,7.2110%,581,16.0834%,15
"core::ptr::drop_in_place<hashbrown::map::HashMap<char,std::collections::hash::map::HashMap<smol_str::SmolStr,(bool,bool)>,std::hash::random::RandomState>>",455,16.08,7.2110%,565,16.0834%,15
